transcript_ID,CAGE_support
TALONT000844040,no
TALONT004696911,no
TALONT000844041,no
ENST00000480662.2_2,no
TALONT000844095,no
TALONT000844248,no
ENST00000225174.8_2,no
ENST00000448165.1_1,no
ENST00000520547.3_1,no
TALONT002384393,no
ENST00000601369.6_3,no
TALONT000844313,no
TALONT001825105,no
ENST00000670682.1_2,no
ENST00000665716.1_2,no
ENST00000483080.6_3,no
ENST00000669121.1_2,no
ENST00000606384.1_1,no
ENST00000605920.1_1,no
TALONT001825288,no
ENST00000372281.8_2,no
ENST00000467529.5_1,no
ENST00000372263.4_3,no
ENST00000372231.7_2,no
ENST00000616870.4_1,no
TALONT004697317,no
ENST00000372185.5_1,no
TALONT000844410,no
ENST00000606162.6_2,no
TALONT000844421,no
TALONT000844430,no
TALONT000844431,no
TALONT000844434,no
TALONT001109760,no
TALONT002385536,no
ENST00000372181.1_1,no
TALONT000844444,no
TALONT004697387,no
TALONT000844446,no
TALONT000844450,no
ENST00000429989.7_1,no
TALONT000844469,no
ENST00000666227.1_2,no
TALONT000844768,no
ENST00000372134.6_2,no
TALONT000844778,no
TALONT000844779,no
TALONT004697933,no
TALONT004697940,no
TALONT000844804,no
TALONT000844805,no
ENST00000359979.8_1,no
TALONT000844864,no
TALONT000844865,no
TALONT000844866,no
TALONT000844870,no
TALONT000844872,no
ENST00000372088.8_3,no
TALONT001116791,no
TALONT001118398,no
TALONT001118445,no
ENST00000623542.1_1,no
TALONT002938871,no
ENST00000298767.10_3,no
TALONT000845042,no
TALONT000845045,no
TALONT004698275,no
TALONT004698278,no
TALONT000845076,no
TALONT000845077,no
TALONT000845087,no
TALONT000845110,no
TALONT000845115,no
TALONT000845117,no
TALONT000845118,no
TALONT000845122,no
TALONT000845126,no
TALONT001835270,no
ENST00000608826.1_2,no
TALONT000845147,no
TALONT000845149,no
TALONT000845157,no
TALONT001123184,no
ENST00000372037.7_1,no
TALONT000845183,no
ENST00000277865.5_3,no
TALONT000845330,no
TALONT000845338,no
TALONT000845340,no
TALONT000845346,no
TALONT004698559,no
TALONT000845357,no
TALONT004698568,no
TALONT001127556,no
TALONT004698594,no
TALONT001127661,no
TALONT002397337,no
TALONT004698606,no
TALONT002397853,no
TALONT001127845,no
ENST00000663113.1_2,no
ENST00000654503.1_2,no
ENST00000667985.1_2,no
ENST00000662586.1_2,no
ENST00000664736.1_1,no
TALONT000845469,no
TALONT001129066,no
TALONT001129093,no
TALONT001838780,no
ENST00000371996.9_2,no
TALONT000845510,no
ENST00000308448.11_2,no
ENST00000328142.3_2,no
TALONT000845522,no
TALONT000845524,no
TALONT000845525,no
TALONT001840322,no
TALONT001132369,no
TALONT001132376,no
TALONT004698968,no
TALONT002943414,no
TALONT000845556,no
TALONT004698984,no
TALONT002943430,no
TALONT000845564,no
TALONT000845565,no
ENST00000415212.1_1,no
ENST00000371953.8_3,no
TALONT001841001,no
TALONT002943516,no
TALONT004699024,no
ENST00000618586.1_1,no
TALONT002402188,no
TALONT001132675,no
TALONT004699103,no
ENST00000472832.2_3,no
TALONT000845616,no
ENST00000395256.2_1,no
TALONT000845665,no
TALONT001132867,no
TALONT001132892,no
TALONT002402439,no
ENST00000371926.8_2,no
ENST00000371922.1_1,no
ENST00000652046.1_1,no
ENST00000336233.10_3,no
ENST00000611722.1_2,no
ENST00000371818.9_2,no
ENST00000371804.4_2,no
ENST00000371795.5_2,no
ENST00000307534.8_2,no
TALONT000845765,no
TALONT000845779,no
TALONT000845805,no
TALONT000845806,no
TALONT000845807,no
TALONT000845816,no
TALONT001135568,no
TALONT001135596,no
TALONT002405443,no
TALONT004699409,no
TALONT004699411,no
TALONT004699412,no
TALONT004699418,no
TALONT004699420,no
ENST00000371703.7_1,no
TALONT000845880,no
TALONT000845882,no
TALONT000845885,no
TALONT000845896,no
TALONT001136179,no
TALONT003391956,no
TALONT004699487,no
ENST00000614189.4_1,no
TALONT000845929,no
TALONT004699518,no
TALONT004699519,no
TALONT000845947,no
TALONT000845949,no
TALONT004699540,no
ENST00000490164.1_1,no
TALONT000845985,no
TALONT000845989,no
ENST00000371681.8_1,no
ENST00000298068.9_1,no
TALONT000845998,no
TALONT001136617,no
TALONT001136734,no
TALONT001846171,no
ENST00000238994.6_3,no
ENST00000371627.5_2,no
TALONT000846076,no
TALONT000846078,no
TALONT000846079,no
TALONT000846084,no
TALONT000846091,no
TALONT001137321,no
TALONT001137324,no
TALONT001137650,no
TALONT004699683,no
TALONT004699688,no
TALONT004699727,no
TALONT004699767,no
TALONT004699769,no
TALONT002407555,no
TALONT000846140,no
TALONT004699804,no
TALONT000846161,no
ENST00000445874.1_1,no
ENST00000311575.6_3,no
TALONT000846193,no
TALONT000846194,no
TALONT000846196,no
TALONT000846199,no
TALONT000846200,no
TALONT000846234,no
TALONT001140668,no
TALONT001140714,no
TALONT001140919,no
TALONT004700021,no
TALONT004700025,no
ENST00000358935.3_2,no
TALONT000846439,no
TALONT000846440,no
TALONT000846443,no
TALONT000846449,no
TALONT000846450,no
TALONT000846451,no
TALONT000846466,no
ENST00000265986.11_4,no
TALONT001143678,no
TALONT001143698,no
ENST00000260731.5_2,no
TALONT000846537,no
TALONT000846545,no
TALONT001143740,no
TALONT001143773,no
TALONT001143826,no
TALONT001144079,no
TALONT003396587,no
TALONT004700306,no
TALONT004700311,no
TALONT000846574,no
TALONT004700335,no
ENST00000282728.10_2,no
TALONT001144459,no
TALONT001144473,no
TALONT004700349,no
ENST00000371543.5_1,no
TALONT001144552,no
TALONT001144601,no
TALONT001852960,no
ENST00000260762.10_2,no
TALONT001144771,no
ENST00000371531.5_1,no
TALONT001145128,no
ENST00000224356.5_2,no
TALONT000846690,no
ENST00000625202.1_1,no
TALONT004700484,no
TALONT004700485,no
ENST00000359204.5_3,no
TALONT001145586,no
TALONT001145605,no
TALONT004700531,no
TALONT004700532,no
TALONT000846735,no
TALONT000846737,no
TALONT000846759,no
TALONT001145901,no
TALONT004700586,no
TALONT002412011,no
TALONT002950443,no
TALONT000846764,no
TALONT001145918,no
TALONT004700603,no
TALONT001853841,no
TALONT004700625,no
TALONT001853856,no
TALONT002950457,no
ENST00000478763.2_1,no
TALONT000846775,no
TALONT001853941,no
ENST00000483386.5_1,no
TALONT000846800,no
TALONT001146017,no
TALONT000846803,no
TALONT000846796,no
TALONT001146740,no
TALONT001146908,no
ENST00000371361.3_3,no
TALONT004700864,no
TALONT000847092,no
TALONT001855435,no
TALONT004700888,no
TALONT000847098,no
TALONT000847100,no
TALONT004700898,no
TALONT001147182,no
TALONT004700911,no
TALONT004700916,no
TALONT001855549,no
ENST00000225235.5_2,no
TALONT000847103,no
TALONT000847104,no
TALONT000847105,no
TALONT001147245,no
TALONT002412762,no
TALONT004700923,no
TALONT004700962,no
ENST00000348459.10_3,no
TALONT000847157,no
TALONT000847158,no
TALONT001147441,no
TALONT001147455,no
TALONT001147463,no
TALONT001147474,no
TALONT004701012,no
TALONT004701014,no
ENST00000419900.5_1,no
TALONT000847170,no
TALONT000847173,no
TALONT001147666,no
TALONT001147719,no
TALONT001147805,no
TALONT001147864,no
TALONT001147878,no
TALONT001856107,no
TALONT004701094,no
TALONT004701095,no
TALONT004701096,no
ENST00000329399.7_3,no
TALONT000847282,no
TALONT000847556,no
TALONT000847557,no
TALONT000847561,no
TALONT001149465,no
TALONT000847582,no
TALONT004701448,no
TALONT000847596,no
TALONT000847621,no
ENST00000371224.7_3,no
TALONT000847708,no
ENST00000371221.3_2,no
TALONT000847734,no
TALONT001152896,no
TALONT000847773,no
ENST00000614499.4_3,no
TALONT000847778,no
TALONT001154129,no
ENST00000478245.1_2,no
ENST00000371205.5_4,no
TALONT000847855,no
TALONT001861228,no
ENST00000655193.1_2,no
ENST00000657446.1_2,no
ENST00000669283.1_2,no
ENST00000667840.1_2,no
ENST00000403870.7_1,no
ENST00000465148.3_2,no
TALONT000847918,no
TALONT001154709,no
TALONT002416642,no
TALONT004701752,no
TALONT000847953,no
TALONT000847955,no
TALONT000847961,no
TALONT001155353,no
TALONT000847970,no
TALONT001862137,no
TALONT000847973,no
TALONT000847978,no
TALONT000847992,no
TALONT000847993,no
ENST00000371142.9_3,no
TALONT000848018,no
TALONT004701904,no
TALONT004701929,no
TALONT004701938,no
TALONT004701958,no
TALONT000848051,no
ENST00000475401.1_2,no
ENST00000439189.1_1,no
ENST00000371103.8_3,no
TALONT000848067,no
TALONT000848070,no
TALONT000848073,no
TALONT000848079,no
TALONT000848081,no
TALONT000848089,no
TALONT000848090,no
TALONT000848093,no
TALONT001156563,no
ENST00000421806.3_6,no
ENST00000356016.7_2,no
TALONT000848115,no
TALONT000848116,no
TALONT000848123,no
TALONT000848144,no
ENST00000286067.4_3,no
TALONT001157609,no
TALONT000848247,no
TALONT002419399,no
TALONT001158105,no
TALONT000848315,no
TALONT000848316,no
TALONT004702265,no
TALONT004702271,no
ENST00000358531.9_4,no
ENST00000493068.2_2,no
ENST00000371021.5_2,no
ENST00000371019.4_2,no
ENST00000370992.9_4,no
TALONT001158805,no
TALONT004702313,no
ENST00000334828.6_2,no
TALONT000848375,no
ENST00000370902.8_3,no
TALONT001160735,no
TALONT001865195,no
ENST00000370885.8_3,no
ENST00000476234.5_2,no
ENST00000489158.1_2,no
ENST00000370846.8_1,no
ENST00000352634.8_1,no
ENST00000345745.9_2,no
ENST00000438925.7_3,no
TALONT000848499,no
TALONT004702514,no
ENST00000370664.4_2,no
ENST00000478953.1_2,no
ENST00000307450.11_3,no
TALONT001162346,no
ENST00000370635.3_2,no
ENST00000370631.3_1,no
ENST00000370626.4_3,no
ENST00000285605.8_2,no
TALONT000848622,no
TALONT000848627,no
TALONT000848629,no
ENST00000462887.1_1,no
ENST00000370602.6_3,no
TALONT002423318,no
TALONT003407178,no
ENST00000423054.1_1,no
TALONT000848689,no
TALONT004702695,no
TALONT001163440,no
TALONT001163538,no
TALONT004702697,no
ENST00000370575.5_3,no
ENST00000325103.10_3,no
TALONT000848768,no
TALONT000848772,no
TALONT000848787,no
TALONT000848791,no
TALONT000848829,no
TALONT000848831,no
ENST00000465957.1_2,no
ENST00000370508.7_4,no
TALONT000848848,no
TALONT001164941,no
ENST00000434701.5_2,no
ENST00000370495.6_3,no
TALONT000848872,no
TALONT000848874,no
ENST00000479722.1_2,no
ENST00000566847.1_1,no
TALONT001165030,no
TALONT002425254,no
TALONT004702966,no
ENST00000370489.5_2,no
ENST00000370476.10_2,no
TALONT000848948,no
TALONT000848954,no
ENST00000471520.5_1,no
TALONT000848894,no
ENST00000370483.9_2,no
TALONT000848916,no
ENST00000016171.5_2,no
TALONT000848925,no
ENST00000497381.1_2,no
TALONT000848942,no
TALONT004702965,no
TALONT004702967,no
TALONT004702970,no
TALONT000849014,no
ENST00000407654.7_2,no
TALONT004703031,no
TALONT004703032,no
TALONT001167167,no
TALONT002961034,no
TALONT001870152,no
TALONT004703057,no
ENST00000370397.8_3,no
TALONT000849109,no
TALONT000849117,no
TALONT004703097,no
TALONT001870454,no
TALONT004703121,no
ENST00000354105.10_4,no
TALONT000849124,no
TALONT004703181,no
TALONT004703183,no
TALONT004703186,no
TALONT004703201,no
TALONT000849172,no
TALONT000849173,no
TALONT001870834,no
ENST00000614731.4_3,no
ENST00000370372.7_6,no
ENST00000441611.5_3,no
ENST00000579542.1_4,no
TALONT001168168,no
TALONT004703252,no
TALONT001168173,no
ENST00000370355.3_2,no
TALONT000849186,no
TALONT000849187,no
TALONT001170785,no
TALONT000849208,no
ENST00000641708.1_2,no
ENST00000659159.1_1,no
ENST00000668316.1_1,no
TALONT002432277,no
TALONT004703417,no
TALONT004703422,no
TALONT004703430,no
TALONT000849318,no
ENST00000299166.9_3,no
TALONT001875073,no
ENST00000370322.5_2,no
TALONT001173656,no
TALONT001173673,no
TALONT001173756,no
TALONT002432331,no
ENST00000466088.5_2,no
ENST00000529437.1_2,no
ENST00000531418.5_2,no
ENST00000299163.7_2,no
TALONT000849329,no
TALONT000849330,no
ENST00000608554.1_2,no
TALONT000849390,no
TALONT000849403,no
TALONT000849409,no
TALONT000849412,no
TALONT001175744,no
TALONT001175768,no
TALONT004703548,no
TALONT004703562,no
ENST00000609386.1_2,no
TALONT004703610,no
TALONT003413685,no
ENST00000318325.6_2,no
ENST00000448244.5_2,no
ENST00000299179.9_2,no
ENST00000342071.5_2,no
TALONT001176636,no
TALONT001176637,no
TALONT001176659,no
TALONT001878264,no
TALONT004703695,no
ENST00000318364.12_2,no
ENST00000477279.1_2,no
ENST00000370234.4_2,no
ENST00000487059.1_2,no
TALONT004703664,no
ENST00000370228.2_3,no
ENST00000311916.8_4,no
TALONT000849529,no
TALONT000849541,no
TALONT002969948,no
TALONT000849548,no
ENST00000370215.7_3,no
ENST00000645349.1_2,no
TALONT000849563,no
ENST00000393459.5_1,no
TALONT000849575,no
TALONT000849578,no
TALONT000849579,no
TALONT000849596,no
TALONT001177463,no
TALONT001177652,no
ENST00000609242.1_2,no
ENST00000393441.8_3,no
TALONT002436447,no
TALONT004703843,no
TALONT004703850,no
ENST00000408038.6_1,no
TALONT000849629,no
TALONT003416307,no
ENST00000370187.8_2,no
TALONT000849706,no
TALONT001178625,no
ENST00000370151.9_2,no
TALONT000849735,no
ENST00000331272.9_5,no
TALONT001178706,no
TALONT001880832,no
ENST00000370110.5_2,no
ENST00000474993.5_2,no
TALONT000849786,no
TALONT000849789,no
TALONT000849790,no
TALONT000849792,no
TALONT000849793,no
ENST00000361464.8_3,no
ENST00000462994.1_2,no
ENST00000461645.1_2,no
TALONT004704130,no
TALONT004704151,no
TALONT004704154,no
TALONT004704155,no
TALONT004704156,no
TALONT000849917,no
TALONT000849918,no
TALONT004704188,no
TALONT000849932,no
TALONT000849936,no
ENST00000370094.7_2,no
TALONT000849948,no
TALONT000849967,no
TALONT000849968,no
TALONT000849969,no
TALONT000849970,no
TALONT004704308,no
TALONT001181546,no
TALONT001181555,no
TALONT004704355,no
TALONT000849972,no
TALONT001181595,no
TALONT001182347,no
TALONT000849978,no
TALONT000849985,no
TALONT000849988,no
TALONT001182469,no
TALONT002975753,no
TALONT000849990,no
TALONT000849991,no
TALONT000849992,no
TALONT002440220,no
TALONT004704606,no
TALONT004704634,no
TALONT004704656,no
TALONT003419493,no
TALONT000850012,no
TALONT000850014,no
ENST00000348850.9_2,no
ENST00000370033.9_3,no
ENST00000311122.5_2,no
TALONT000850170,no
ENST00000299238.7_2,no
ENST00000673968.1_1,no
TALONT003420055,no
ENST00000361198.9_3,no
ENST00000425280.2_3,no
TALONT000850181,no
TALONT000850184,no
TALONT000850186,no
TALONT003420116,no
TALONT004704870,no
TALONT004705000,no
TALONT001184447,no
ENST00000278070.7_3,no
TALONT000850192,no
ENST00000605788.5_1,no
TALONT000850236,no
TALONT000850238,no
TALONT002976646,no
TALONT000850240,no
TALONT000850241,no
TALONT000850242,no
TALONT000850246,no
TALONT000850247,no
TALONT000850248,no
TALONT001185177,no
TALONT001185242,no
TALONT001185302,no
TALONT001186180,no
TALONT001886278,no
TALONT002442125,no
TALONT003421039,no
TALONT004705044,no
TALONT004705046,no
TALONT004705047,no
TALONT004705049,no
TALONT004705055,no
TALONT004705070,no
TALONT004705075,no
TALONT004705087,no
TALONT004705129,no
TALONT004705157,no
ENST00000488254.6_2,no
TALONT001186871,no
TALONT004705206,no
TALONT000850285,no
TALONT004705207,no
TALONT000850289,no
TALONT004705215,no
TALONT004705217,no
TALONT000850291,no
TALONT003421431,no
TALONT000850295,no
TALONT000850296,no
TALONT004705238,no
TALONT000850303,no
TALONT000850313,no
TALONT001187131,no
TALONT001187188,no
TALONT001187213,no
TALONT002978109,no
TALONT004705244,no
TALONT004705247,no
ENST00000020673.6_4,no
TALONT000850458,no
TALONT002444200,no
TALONT003421929,no
ENST00000224862.7_2,no
TALONT000850483,no
TALONT000850484,no
TALONT001187699,no
TALONT001187818,no
ENST00000369937.5_3,no
TALONT000850489,no
TALONT000850491,no
TALONT001187964,no
TALONT001188037,no
TALONT001188129,no
TALONT001188140,no
TALONT001888018,no
TALONT004705476,no
TALONT004705494,no
TALONT004705497,no
TALONT004705501,no
TALONT004705502,no
TALONT001188169,no
ENST00000473970.3_3,no
ENST00000598368.1_1,no
TALONT002445449,no
ENST00000369905.9_3,no
TALONT000850540,no
TALONT000850548,no
TALONT000850550,no
TALONT000850556,no
TALONT004705575,no
TALONT004705576,no
TALONT004705578,no
TALONT001191686,no
TALONT001191689,no
ENST00000369902.7_1,no
ENST00000643721.1_1,no
ENST00000607967.1_2,no
ENST00000260746.6_3,no
TALONT000850680,no
TALONT000850681,no
TALONT000850683,no
TALONT001193113,no
TALONT000850688,no
TALONT001193340,no
TALONT004705873,no
TALONT004705875,no
TALONT000850698,no
TALONT001193375,no
ENST00000369893.10_2,no
ENST00000448841.7_4,no
ENST00000339834.10_2,no
ENST00000369883.3_1,no
ENST00000478833.1_1,no
ENST00000369880.8_2,no
TALONT001194918,no
TALONT004705994,no
TALONT004706000,no
TALONT004706016,no
TALONT001894732,no
TALONT003426483,no
TALONT004706071,no
TALONT000850877,no
TALONT000850882,no
ENST00000404739.7_2,no
ENST00000343289.9_2,no
TALONT000850894,no
TALONT000850895,no
TALONT000850897,no
TALONT000850900,no
TALONT000850906,no
TALONT000850908,no
TALONT000850919,no
TALONT000850940,no
TALONT000850951,no
TALONT000850965,no
TALONT000850974,no
TALONT000850975,no
TALONT000851025,no
TALONT003427372,no
TALONT004706289,no
TALONT000851102,no
ENST00000369849.9_2,no
TALONT000851123,no
TALONT000851135,no
ENST00000369847.4_5,no
TALONT000851140,no
TALONT000851141,no
TALONT000851144,no
TALONT001202270,no
TALONT004706517,no
TALONT001202529,no
ENST00000369839.4_2,no
TALONT000851161,no
TALONT000851162,no
TALONT000851167,no
TALONT001202561,no
TALONT002464448,no
TALONT004706530,no
TALONT004706533,no
ENST00000369811.5_3,no
ENST00000309579.7_3,no
ENST00000337003.4_3,no
ENST00000369815.6_3,no
TALONT001900244,no
TALONT002464640,no
TALONT001900265,no
TALONT004706581,no
TALONT004706582,no
TALONT001203241,no
TALONT000851194,no
TALONT001203280,no
TALONT004706586,no
TALONT004706587,no
TALONT000851214,no
TALONT001203386,no
TALONT001203419,no
TALONT003437142,no
TALONT000851257,no
TALONT003437253,no
TALONT000851298,no
ENST00000355946.6_4,no
ENST00000609691.1_1,no
ENST00000224950.8_3,no
TALONT004706796,no
TALONT004706799,no
TALONT000851384,no
TALONT004706842,no
TALONT004706851,no
TALONT001204456,no
ENST00000474260.1_1,no
TALONT004706877,no
TALONT000851406,no
ENST00000369729.7_1,no
TALONT003437606,no
ENST00000369727.3_1,no
TALONT004706907,no
ENST00000369713.10_3,no
TALONT000851423,no
TALONT002465886,no
ENST00000445155.5_5,no
ENST00000432659.1_5,no
TALONT001204714,no
ENST00000369707.2_1,no
TALONT001204724,no
TALONT000851441,no
ENST00000337478.3_3,no
ENST00000358187.2_2,no
TALONT004707076,no
ENST00000622431.4_3,no
TALONT004707158,no
ENST00000502935.6_3,no
ENST00000322238.12_2,no
TALONT000851554,no
TALONT000851558,no
TALONT000851564,no
TALONT004707400,no
TALONT000851612,no
TALONT002996119,no
ENST00000277900.12_1,no
TALONT001206780,no
TALONT004707457,no
ENST00000356080.9_2,no
TALONT000851643,no
TALONT000851644,no
TALONT000851648,no
TALONT000851651,no
TALONT001903657,no
TALONT000851712,no
TALONT004707548,no
TALONT004707554,no
TALONT004707555,no
TALONT000851717,no
TALONT004707562,no
TALONT001207659,no
ENST00000332674.9_5,no
TALONT004707572,no
TALONT004707574,no
TALONT004707577,no
TALONT004707581,no
TALONT001207709,no
TALONT001207715,no
TALONT001207791,no
ENST00000239007.11_4,no
TALONT004707662,no
TALONT001207911,no
TALONT000851774,no
TALONT000851775,no
TALONT000851781,no
ENST00000369603.10_3,no
TALONT000851783,no
TALONT000851785,no
TALONT000851786,no
TALONT000851787,no
TALONT000851788,no
TALONT001208281,no
ENST00000460483.5_2,no
TALONT001208451,no
TALONT004707731,no
TALONT004707732,no
TALONT004707735,no
TALONT001208464,no
TALONT001208494,no
TALONT003439632,no
ENST00000369583.4_2,no
TALONT000851794,no
TALONT000851795,no
TALONT000851796,no
TALONT000851798,no
TALONT000851799,no
TALONT000851801,no
TALONT000851802,no
TALONT000851803,no
TALONT000851805,no
TALONT000851814,no
TALONT000851815,no
TALONT000851818,no
TALONT000851822,no
TALONT000851824,no
TALONT000851834,no
TALONT003440617,no
TALONT004707775,no
TALONT001906103,no
TALONT000851871,no
TALONT004707968,no
TALONT001906116,no
TALONT004707973,no
TALONT004707986,no
TALONT004707989,no
TALONT004707991,no
TALONT001211465,no
TALONT001211481,no
TALONT004707996,no
TALONT004707998,no
TALONT002471015,no
TALONT000851885,no
TALONT001906164,no
TALONT001906170,no
TALONT004708019,no
TALONT004708020,no
TALONT000851892,no
TALONT000851894,no
TALONT001211606,no
TALONT001906204,no
TALONT001906207,no
TALONT001212043,no
TALONT003440976,no
TALONT004708086,no
TALONT004708093,no
TALONT004708094,no
TALONT000851917,no
TALONT000851918,no
TALONT000851920,no
TALONT000851923,no
TALONT004708097,no
TALONT004708098,no
ENST00000420367.1_2,no
TALONT004708114,no
