"","gene_name","gene_type","total","known","ISM.pre","ISM.suffix","NIC","NNC"
"14055","MPRIP","protein_coding",48,8,3,36,3,1
"14056","MPST","protein_coding",10,5,1,0,2,2
"14057","MPV17","protein_coding",13,10,0,1,2,0
"14058","MPV17L","protein_coding",3,3,0,0,0,0
"14059","MPV17L2","protein_coding",2,2,0,0,0,0
"14060","MPZ","polymorphic_pseudogene",2,2,0,0,0,0
"14061","MPZL1","protein_coding",23,9,0,6,3,5
"14062","MPZL3","protein_coding",3,3,0,0,0,0
"14063","MR1","protein_coding",1,1,0,0,0,0
"14064","MRAP2","protein_coding",1,1,0,0,0,0
"14065","MRAS","protein_coding",19,6,3,3,4,3
"14066","MRC1","protein_coding",1,1,0,0,0,0
"14067","MRC1L1","protein_coding",1,1,0,0,0,0
"14068","MRC2","protein_coding",11,3,0,8,0,0
"14069","MRE11","protein_coding",16,4,5,3,4,0
"14070","MREG","protein_coding",3,2,0,0,0,1
"14071","MRFAP1","protein_coding",4,4,0,0,0,0
"14072","MRFAP1L1","protein_coding",4,2,0,0,0,2
"14073","MRGBP","protein_coding",5,1,1,2,1,0
"14074","MRGPRE","protein_coding",1,1,0,0,0,0
"14075","MRGPRF","protein_coding",2,1,0,0,0,1
"14076","MRGPRX8P","processed_pseudogene",1,1,0,0,0,0
"14077","MRI1","protein_coding",12,2,1,0,7,2
"14078","MRM1","protein_coding",2,1,0,1,0,0
"14079","MRM2","protein_coding",15,3,0,3,7,2
"14080","MRM3","protein_coding",7,3,1,1,1,1
"14081","MRNIP","protein_coding",14,10,1,0,3,0
"14082","MROCKI","lncRNA",1,1,0,0,0,0
"14083","MROH1","protein_coding",11,3,1,1,4,2
"14084","MROH6","protein_coding",7,3,0,0,4,0
"14085","MROH7-TTC4","protein_coding",1,0,0,0,1,0
"14086","MROH8","protein_coding",3,2,0,0,1,0
"14087","MRPL1","protein_coding",5,1,2,0,2,0
"14088","MRPL10","protein_coding",8,4,2,1,2,0
"14089","MRPL11","protein_coding",9,4,2,2,0,0
"14090","MRPL12","protein_coding",1,1,0,0,0,0
"14091","MRPL13","protein_coding",7,4,1,0,1,1
"14092","MRPL14","protein_coding",1,1,0,0,0,0
"14093","MRPL15","protein_coding",4,2,0,2,0,0
"14094","MRPL16","protein_coding",6,3,0,2,1,0
"14095","MRPL17","protein_coding",3,3,0,0,0,0
"14096","MRPL18","protein_coding",9,3,3,1,2,0
"14097","MRPL19","protein_coding",10,5,3,2,1,0
"14098","MRPL2","protein_coding",7,6,1,1,0,0
"14099","MRPL20","protein_coding",6,3,1,0,1,1
"14100","MRPL20-AS1","lncRNA",8,5,1,1,1,1
"14101","MRPL20P1","processed_pseudogene",1,1,0,0,0,0
"14102","MRPL21","protein_coding",7,4,1,1,1,0
"14103","MRPL22","protein_coding",7,5,0,1,1,0
"14104","MRPL22P1","processed_pseudogene",1,1,0,0,0,0
"14105","MRPL23","protein_coding",6,5,1,0,0,0
"14106","MRPL24","protein_coding",3,3,0,0,0,0
"14107","MRPL27","protein_coding",7,4,1,1,1,1
"14108","MRPL28","protein_coding",7,5,1,1,0,0
"14109","MRPL3","protein_coding",12,5,0,4,3,0
"14110","MRPL30","protein_coding",7,1,1,1,3,1
"14111","MRPL32","protein_coding",3,2,1,0,0,0
"14112","MRPL33","protein_coding",3,3,0,0,0,0
"14113","MRPL34","protein_coding",2,2,0,0,0,0
"14114","MRPL35","protein_coding",8,4,1,2,2,0
"14115","MRPL35P1","processed_pseudogene",1,1,0,0,0,0
"14116","MRPL35P3","processed_pseudogene",1,1,0,0,0,0
"14117","MRPL36","protein_coding",6,4,0,0,0,2
"14118","MRPL37","protein_coding",12,2,3,0,2,5
"14119","MRPL38","protein_coding",24,5,2,3,14,0
"14120","MRPL39","protein_coding",3,1,1,1,0,0
"14121","MRPL4","protein_coding",6,5,0,0,1,0
"14122","MRPL40","protein_coding",4,3,1,0,0,0
"14123","MRPL40P1","processed_pseudogene",1,1,0,0,0,0
"14124","MRPL41","protein_coding",1,1,0,0,0,0
"14125","MRPL42","protein_coding",22,7,4,5,6,1
"14126","MRPL43","protein_coding",14,11,1,0,2,0
"14127","MRPL44","protein_coding",3,1,0,1,0,1
"14128","MRPL45","protein_coding",6,2,0,3,0,1
"14129","MRPL45P2","transcribed_unprocessed_pseudogene",2,1,0,0,0,1
"14130","MRPL46","protein_coding",6,3,1,1,1,0
"14131","MRPL47","protein_coding",3,2,0,1,0,0
"14132","MRPL48","protein_coding",6,5,0,0,1,0
"14133","MRPL49","protein_coding",6,6,0,0,0,0
"14134","MRPL50","protein_coding",2,1,0,0,1,0
"14135","MRPL51","protein_coding",6,5,1,0,0,0
"14136","MRPL52","protein_coding",9,9,0,0,0,0
"14137","MRPL53","protein_coding",4,4,0,0,0,0
"14138","MRPL54","protein_coding",1,1,0,0,0,0
"14139","MRPL55","protein_coding",16,11,0,0,5,0
"14140","MRPL57","protein_coding",1,1,0,0,0,0
"14141","MRPL58","protein_coding",3,2,0,1,0,0
"14142","MRPL9","protein_coding",7,5,0,0,2,0
"14143","MRPL9P1","transcribed_processed_pseudogene",1,1,0,0,0,0
"14144","MRPS10","protein_coding",9,1,3,1,2,2
"14145","MRPS11","protein_coding",9,7,0,1,1,0
"14146","MRPS12","protein_coding",4,4,0,0,0,0
"14147","MRPS14","protein_coding",6,2,1,1,1,1
"14148","MRPS15","protein_coding",4,3,0,0,1,0
"14149","MRPS16","protein_coding",8,5,1,1,0,2
"14150","MRPS17","protein_coding",3,1,0,1,1,0
"14151","MRPS18A","protein_coding",5,3,2,0,0,0
"14152","MRPS18AP1","processed_pseudogene",1,1,0,0,0,0
"14153","MRPS18B","protein_coding",4,2,0,1,1,0
"14154","MRPS18C","protein_coding",6,6,0,0,0,0
"14155","MRPS2","protein_coding",10,7,3,0,0,0
"14156","MRPS21","protein_coding",13,2,0,1,3,4
"14157","MRPS21P3","processed_pseudogene",1,1,0,0,0,0
"14158","MRPS22","protein_coding",14,6,0,2,6,0
"14159","MRPS23","protein_coding",3,3,0,0,0,0
"14160","MRPS24","protein_coding",3,3,0,0,0,0
"14161","MRPS25","protein_coding",12,7,0,0,4,1
"14162","MRPS26","protein_coding",6,1,1,3,0,1
"14163","MRPS27","protein_coding",28,6,4,8,9,2
"14164","MRPS28","protein_coding",7,4,1,0,2,0
"14165","MRPS30","protein_coding",8,2,1,2,0,3
"14166","MRPS30-DT","lncRNA",6,6,0,0,0,0
"14167","MRPS31","protein_coding",10,3,3,0,3,1
"14168","MRPS31P4","transcribed_unprocessed_pseudogene",1,0,0,0,1,0
"14169","MRPS31P5","transcribed_unprocessed_pseudogene",6,0,1,0,4,1
"14170","MRPS33","protein_coding",10,7,1,1,1,0
"14171","MRPS34","protein_coding",5,3,1,0,0,1
"14172","MRPS35","protein_coding",10,2,1,3,2,2
"14173","MRPS36","protein_coding",2,2,0,0,0,0
"14174","MRPS5","protein_coding",21,5,4,4,4,4
"14175","MRPS6","protein_coding",6,4,0,0,1,1
"14176","MRPS7","protein_coding",10,5,0,1,3,1
"14177","MRPS9","protein_coding",3,2,0,0,0,1
"14178","MRRF","protein_coding",18,6,2,1,7,2
"14179","MRS2","protein_coding",22,3,4,5,8,2
"14180","MRTFA","protein_coding",28,7,4,8,7,2
"14181","MRTFB","protein_coding",21,6,4,3,7,1
"14182","MRTO4","protein_coding",7,2,1,0,3,1
"14183","MRVI1","protein_coding",1,1,0,0,0,0
"14184","MRVI1-AS1","lncRNA",1,1,0,0,0,0
"14185","MS4A1","protein_coding",1,1,0,0,0,0
"14186","MS4A14","protein_coding",1,1,0,0,0,0
"14187","MS4A4A","protein_coding",1,1,0,0,0,0
"14188","MS4A7","protein_coding",2,2,0,0,0,0
"14189","MSANTD1","protein_coding",2,2,0,0,0,0
"14190","MSANTD2","protein_coding",11,7,0,3,1,0
"14191","MSANTD3","protein_coding",8,4,0,1,2,1
"14192","MSANTD3-TMEFF1","protein_coding",25,1,2,8,7,8
"14193","MSANTD4","protein_coding",14,3,3,2,4,2
"14194","MSC","protein_coding",1,1,0,0,0,0
"14195","MSC-AS1","lncRNA",2,2,0,0,0,0
"14196","MSH2","protein_coding",33,5,10,11,4,3
"14197","MSH3","protein_coding",21,4,12,3,3,1
"14198","MSH5","protein_coding",4,4,0,0,0,0
"14199","MSH5-SAPCD1","protein_coding",2,0,1,0,1,0
"14200","MSH6","protein_coding",20,3,6,7,4,2
"14201","MSI1","protein_coding",17,1,0,9,5,2
"14202","MSI2","protein_coding",11,5,2,0,3,1
"14203","MSL1","protein_coding",16,7,1,9,0,0
"14204","MSL2","protein_coding",5,4,0,0,0,1
"14205","MSL3","protein_coding",36,24,2,6,4,0
"14206","MSL3P1","transcribed_processed_pseudogene",1,1,0,0,0,0
"14207","MSLN","protein_coding",1,1,0,0,0,0
"14208","MSMO1","protein_coding",20,4,2,4,3,7
"14209","MSMP","protein_coding",1,1,0,0,0,0
"14210","MSN","protein_coding",24,1,3,11,3,6
"14211","MSR1","protein_coding",1,1,0,0,0,0
"14212","MSRA","protein_coding",21,6,4,4,5,5
"14213","MSRB1","protein_coding",3,2,1,0,0,0
"14214","MSRB2","protein_coding",3,2,0,1,0,0
"14215","MSRB3","protein_coding",4,4,0,0,0,0
"14216","MSS51","protein_coding",2,2,0,0,0,0
"14217","MST1","protein_coding",14,2,0,1,11,0
"14218","MST1L","transcribed_unprocessed_pseudogene",4,1,0,0,0,0
"14219","MST1R","protein_coding",1,1,0,0,0,0
"14220","MSTN","protein_coding",1,1,0,0,0,0
"14221","MSTO1","protein_coding",21,5,1,1,12,2
"14222","MSTO2P","unprocessed_pseudogene",2,1,1,0,0,0
"14223","MT-ATP6","protein_coding",1,1,0,0,0,0
"14224","MT-ATP8","protein_coding",1,1,0,0,0,0
"14225","MT-CO1","protein_coding",7,1,0,0,0,1
"14226","MT-CO2","protein_coding",1,1,0,0,0,0
"14227","MT-CO3","protein_coding",1,1,0,0,0,0
"14228","MT-CYB","protein_coding",1,1,0,0,0,0
"14229","MT-ND1","protein_coding",1,1,0,0,0,0
"14230","MT-ND2","protein_coding",1,1,0,0,0,0
"14231","MT-ND3","protein_coding",1,1,0,0,0,0
"14232","MT-ND4","protein_coding",4,1,0,0,0,1
"14233","MT-ND4L","protein_coding",1,1,0,0,0,0
"14234","MT-ND5","protein_coding",9,1,0,0,0,5
"14235","MT-ND6","protein_coding",1,1,0,0,0,0
"14236","MT-RNR1","Mt_rRNA",1,1,0,0,0,0
"14237","MT-RNR2","Mt_rRNA",1,1,0,0,0,0
"14238","MT-TE","Mt_tRNA",1,1,0,0,0,0
"14239","MT-TY","Mt_tRNA",1,1,0,0,0,0
"14240","MT1E","protein_coding",1,1,0,0,0,0
"14241","MT1F","protein_coding",2,2,0,0,0,0
"14242","MT1M","protein_coding",1,1,0,0,0,0
"14243","MT1P1","processed_pseudogene",1,1,0,0,0,0
"14244","MT1X","protein_coding",2,2,0,0,0,0
"14245","MT2A","protein_coding",2,2,0,0,0,0
"14246","MT3","protein_coding",3,3,0,0,0,0
"14247","MTA1","protein_coding",10,9,1,0,0,0
"14248","MTA2","protein_coding",12,2,2,2,4,2
"14249","MTA3","protein_coding",20,6,3,7,5,0
"14250","MTAP","protein_coding",10,6,1,0,1,2
"14251","MTATP6P22","unprocessed_pseudogene",1,1,0,0,0,0
"14252","MTBP","protein_coding",8,3,3,1,0,1
"14253","MTCH1","protein_coding",38,4,3,9,20,3
"14254","MTCH2","protein_coding",25,4,0,7,13,1
"14255","MTCL1","protein_coding",15,2,1,13,0,0
"14256","MTCO1P11","unprocessed_pseudogene",1,1,0,0,0,0
"14257","MTCO1P12","unprocessed_pseudogene",1,1,0,0,0,0
"14258","MTCO1P15","processed_pseudogene",1,1,0,0,0,0
"14259","MTCO1P35","unprocessed_pseudogene",1,1,0,0,0,0
"14260","MTCO1P54","processed_pseudogene",1,1,0,0,0,0
"14261","MTCO2P19","processed_pseudogene",1,1,0,0,0,0
"14262","MTCO2P2","processed_pseudogene",1,1,0,0,0,0
"14263","MTCO3P11","unprocessed_pseudogene",1,1,0,0,0,0
"14264","MTCO3P15","processed_pseudogene",1,1,0,0,0,0
"14265","MTCO3P19","processed_pseudogene",1,1,0,0,0,0
"14266","MTCYBP3","processed_pseudogene",1,1,0,0,0,0
"14267","MTCYBP32","processed_pseudogene",1,1,0,0,0,0
"14268","MTDH","protein_coding",32,4,5,14,6,0
"14269","MTDHP1","processed_pseudogene",1,1,0,0,0,0
"14270","MTDHP5","processed_pseudogene",1,1,0,0,0,0
"14271","MTERF1","protein_coding",9,6,1,0,2,0
"14272","MTERF2","protein_coding",9,7,0,1,1,0
"14273","MTERF3","protein_coding",7,3,0,1,3,0
"14274","MTERF4","protein_coding",35,13,8,4,11,0
"14275","MTF1","protein_coding",3,1,2,0,0,0
"14276","MTF2","protein_coding",27,8,7,7,3,2
"14277","MTFMT","protein_coding",4,3,1,0,0,0
"14278","MTFP1","protein_coding",3,3,0,0,0,0
"14279","MTFR1","protein_coding",17,4,2,5,4,2
"14280","MTFR1L","protein_coding",24,10,1,5,7,1
"14281","MTFR2","protein_coding",2,2,0,0,0,0
"14282","MTG1","protein_coding",7,5,0,1,1,0
"14283","MTG2","protein_coding",12,4,1,4,3,1
"14284","MTHFD1","protein_coding",30,6,1,15,8,1
"14285","MTHFD1L","protein_coding",16,4,0,7,5,0
"14286","MTHFD2","protein_coding",7,3,0,3,0,1
"14287","MTHFD2L","protein_coding",8,3,3,0,2,0
"14288","MTHFD2P5","processed_pseudogene",1,1,0,0,0,0
"14289","MTHFR","protein_coding",13,9,0,1,2,0
"14290","MTHFS","protein_coding",2,2,0,0,0,0
"14291","MTHFSD","protein_coding",18,8,3,1,6,0
"14292","MTIF2","protein_coding",9,4,3,0,2,0
"14293","MTIF3","protein_coding",12,4,4,2,2,1
"14294","MTLN","protein_coding",1,1,0,0,0,0
"14295","MTM1","protein_coding",12,2,0,4,5,1
"14296","MTMR1","protein_coding",14,0,0,13,1,0
"14297","MTMR10","protein_coding",9,3,1,3,1,1
"14298","MTMR11","protein_coding",5,2,0,0,3,0
"14299","MTMR12","protein_coding",5,3,1,0,0,1
"14300","MTMR14","protein_coding",24,6,0,0,17,1
"14301","MTMR2","protein_coding",39,3,3,13,20,0
"14302","MTMR3","protein_coding",39,6,3,20,9,1
"14303","MTMR4","protein_coding",40,5,9,23,5,1
"14304","MTMR6","protein_coding",20,1,2,12,3,2
"14305","MTMR7","protein_coding",18,3,3,6,6,0
"14306","MTMR8","protein_coding",5,1,2,0,2,0
"14307","MTMR9","protein_coding",7,3,4,1,0,0
"14308","MTMR9LP","transcribed_unprocessed_pseudogene",8,2,1,1,4,0
"14309","MTND1P11","unprocessed_pseudogene",1,1,0,0,0,0
"14310","MTND1P32","processed_pseudogene",1,1,0,0,0,0
"14311","MTND1P36","processed_pseudogene",1,1,0,0,0,0
"14312","MTND2P26","processed_pseudogene",1,1,0,0,0,0
"14313","MTND2P28","unprocessed_pseudogene",1,1,0,0,0,0
"14314","MTND3P13","unprocessed_pseudogene",1,1,0,0,0,0
"14315","MTND4LP24","unprocessed_pseudogene",1,1,0,0,0,0
"14316","MTND4P14","unprocessed_pseudogene",1,1,0,0,0,0
"14317","MTND4P34","unprocessed_pseudogene",1,1,0,0,0,0
"14318","MTND5P40","processed_pseudogene",1,1,0,0,0,0
"14319","MTND6P24","unprocessed_pseudogene",1,1,0,0,0,0
"14320","MTND6P3","processed_pseudogene",1,1,0,0,0,0
"14321","MTND6P5","unprocessed_pseudogene",1,1,0,0,0,0
"14322","MTNR1A","protein_coding",1,1,0,0,0,0
"14323","MTO1","protein_coding",19,5,1,0,13,0
"14324","MTOR","protein_coding",41,3,2,36,1,0
"14325","MTPAP","protein_coding",10,2,2,6,1,1
"14326","MTPN","protein_coding",5,1,0,2,1,0
"14327","MTR","protein_coding",17,4,5,7,1,1
"14328","MTRES1","protein_coding",7,3,2,1,1,0
"14329","MTREX","protein_coding",32,4,5,19,2,2
"14330","MTRF1","protein_coding",8,3,0,1,4,0
"14331","MTRF1L","protein_coding",11,7,0,0,3,1
"14332","MTRNR2L8","protein_coding",1,1,0,0,0,0
"14333","MTRR","protein_coding",34,10,3,11,12,0
"14334","MTSS1","protein_coding",57,7,5,20,24,1
"14335","MTSS2","protein_coding",15,1,1,12,2,0
"14336","MTTP","protein_coding",4,4,0,0,0,0
"14337","MTURN","protein_coding",6,2,0,1,1,1
"14338","MTUS1","protein_coding",30,7,7,8,5,3
"14339","MTUS2","protein_coding",4,4,0,0,0,0
"14340","MTUS2-AS1","lncRNA",1,1,0,0,0,0
"14341","MTX1","protein_coding",6,3,0,1,2,0
"14342","MTX2","protein_coding",9,3,1,4,1,0
"14343","MTX3","protein_coding",4,3,0,1,0,0
"14344","MUC1","protein_coding",1,1,0,0,0,0
"14345","MUC12","protein_coding",2,2,0,0,0,0
"14346","MUC20","protein_coding",1,1,0,0,0,0
"14347","MUC20-OT1","lncRNA",25,9,12,0,4,0
"14348","MUC3A","protein_coding",3,1,1,0,1,0
"14349","MUL1","protein_coding",9,1,1,0,1,6
"14350","MUS81","protein_coding",6,3,0,0,3,0
"14351","MUSTN1","protein_coding",1,1,0,0,0,0
"14352","MUTYH","protein_coding",23,12,0,0,11,0
"14353","MVB12A","protein_coding",4,3,0,0,1,0
"14354","MVB12B","protein_coding",20,3,1,7,6,4
"14355","MVD","protein_coding",33,5,0,6,19,3
"14356","MVK","protein_coding",17,8,3,1,5,0
"14357","MVP","protein_coding",3,2,0,0,1,0
"14358","MX1","protein_coding",7,3,0,0,4,0
"14359","MXD1","protein_coding",2,2,0,0,0,0
"14360","MXD3","protein_coding",8,5,0,0,3,0
"14361","MXD4","protein_coding",5,2,1,1,0,0
"14362","MXI1","protein_coding",29,19,0,4,5,1
"14363","MXRA5","protein_coding",1,0,0,1,0,0
"14364","MXRA7","protein_coding",5,5,0,0,0,0
"14365","MXRA8","protein_coding",9,3,2,2,2,0
"14366","MYADM","protein_coding",6,6,0,0,0,0
"14367","MYB","protein_coding",6,5,0,1,0,0
"14368","MYBBP1A","protein_coding",37,5,5,13,13,2
"14369","MYBL1","protein_coding",3,3,0,0,0,0
"14370","MYBL2","protein_coding",3,1,0,2,0,0
"14371","MYBPC1","protein_coding",4,2,0,1,1,0
"14372","MYC","protein_coding",5,3,1,1,0,0
"14373","MYCBP","protein_coding",3,3,0,0,0,0
"14374","MYCBP2","protein_coding",54,6,9,37,3,0
"14375","MYCBP2-AS1","lncRNA",1,1,0,0,0,0
"14376","MYCBPAP","protein_coding",2,2,0,0,0,0
"14377","MYCL","protein_coding",5,4,1,0,0,0
"14378","MYCN","protein_coding",2,1,0,1,0,0
"14379","MYCNOS","lncRNA",3,3,0,0,0,0
"14380","MYCT1","protein_coding",3,3,0,0,0,0
"14381","MYD88","protein_coding",17,11,0,4,1,1
"14382","MYDGF","protein_coding",2,2,0,0,0,0
"14383","MYEF2","protein_coding",54,5,9,24,17,0
"14384","MYH10","protein_coding",127,5,50,51,26,7
"14385","MYH14","protein_coding",2,2,0,0,0,0
"14386","MYH7","protein_coding",1,0,0,1,0,0
"14387","MYH7B","protein_coding",1,1,0,0,0,0
"14388","MYH9","protein_coding",35,1,3,31,0,1
"14389","MYL12A","protein_coding",4,4,0,0,0,0
"14390","MYL12B","protein_coding",4,2,1,1,0,0
"14391","MYL12BP1","processed_pseudogene",1,1,0,0,0,0
"14392","MYL4","protein_coding",3,3,0,0,0,0
"14393","MYL5","protein_coding",5,1,0,1,3,0
"14394","MYL6","protein_coding",30,14,4,5,7,1
"14395","MYL6B","protein_coding",11,7,1,3,1,0
"14396","MYL6P2","processed_pseudogene",1,1,0,0,0,0
"14397","MYL9","protein_coding",1,1,0,0,0,0
"14398","MYLIP","protein_coding",3,2,0,1,0,0
"14399","MYLK","protein_coding",2,2,0,0,0,0
"14400","MYLK-AS1","lncRNA",4,4,0,0,0,0
"14401","MYLK2","protein_coding",1,0,0,0,0,1
"14402","MYLK3","protein_coding",1,0,0,0,0,1
"14403","MYNN","protein_coding",23,3,3,6,8,3
"14404","MYO10","protein_coding",43,7,7,24,5,2
"14405","MYO15A","protein_coding",3,1,1,1,0,0
"14406","MYO15B","protein_coding",3,1,0,2,0,0
"14407","MYO16","protein_coding",22,1,5,9,6,1
"14408","MYO18A","protein_coding",43,5,3,32,4,0
"14409","MYO19","protein_coding",19,7,3,5,5,0
"14410","MYO1B","protein_coding",32,6,1,20,4,1
"14411","MYO1C","protein_coding",7,6,0,0,1,0
"14412","MYO1D","protein_coding",11,6,1,0,4,0
"14413","MYO1E","protein_coding",7,1,1,4,0,1
"14414","MYO1F","protein_coding",2,2,0,0,0,0
"14415","MYO3A","protein_coding",5,2,2,0,1,0
"14416","MYO5A","protein_coding",65,1,42,53,2,0
"14417","MYO5B","protein_coding",21,4,2,15,2,0
"14418","MYO5C","protein_coding",5,3,2,0,0,0
"14419","MYO6","protein_coding",58,6,13,26,11,3
"14420","MYO7A","protein_coding",1,1,0,0,0,0
"14421","MYO9A","protein_coding",42,8,16,17,4,0
"14422","MYO9B","protein_coding",38,1,10,32,1,0
"14423","MYOCD","protein_coding",1,1,0,0,0,0
"14424","MYOF","protein_coding",3,3,0,0,0,0
"14425","MYOM1","protein_coding",3,1,0,1,1,0
"14426","MYOM2","protein_coding",12,2,1,2,6,1
"14427","MYORG","protein_coding",3,1,1,0,0,1
"14428","MYOZ2","protein_coding",1,1,0,0,0,0
"14429","MYOZ3","protein_coding",3,3,0,0,0,0
"14430","MYPOP","protein_coding",1,1,0,0,0,0
"14431","MYRF","protein_coding",4,3,0,0,1,0
"14432","MYRIP","protein_coding",7,5,1,1,0,0
"14433","MYSM1","protein_coding",10,5,4,0,1,0
"14434","MYT1","protein_coding",23,3,1,17,2,0
"14435","MYT1L","protein_coding",144,35,50,61,16,1
"14436","MYZAP","protein_coding",1,1,0,0,0,0
"14437","MZF1","protein_coding",23,5,1,3,9,5
"14438","MZF1-AS1","lncRNA",2,2,0,0,0,0
"14439","MZT1","protein_coding",3,1,0,1,1,0
"14440","MZT2A","protein_coding",6,4,2,2,0,0
"14441","MZT2B","protein_coding",7,7,0,0,0,0
"14442","Metazoa_SRP","misc_RNA",5,5,0,0,0,0
"14443","N4BP1","protein_coding",6,2,1,3,1,0
"14444","N4BP2","protein_coding",26,3,6,8,13,0
"14445","N4BP2L1","protein_coding",9,7,0,1,0,0
"14446","N4BP2L2","protein_coding",39,5,14,7,16,0
"14447","N4BP2L2-IT2","lncRNA",1,1,0,0,0,0
"14448","N4BP3","protein_coding",3,1,0,0,1,1
"14449","N6AMT1","protein_coding",5,0,3,0,1,1
"14450","NAA10","protein_coding",9,7,0,0,2,0
"14451","NAA15","protein_coding",27,3,7,14,2,0
"14452","NAA16","protein_coding",20,7,6,2,4,1
"14453","NAA20","protein_coding",10,4,2,3,1,0
"14454","NAA25","protein_coding",7,3,2,0,2,0
"14455","NAA30","protein_coding",9,4,1,3,1,0
"14456","NAA35","protein_coding",29,1,3,12,10,3
"14457","NAA38","protein_coding",5,4,1,0,0,0
"14458","NAA40","protein_coding",17,6,1,4,4,2
"14459","NAA50","protein_coding",8,4,0,3,1,0
"14460","NAA60","protein_coding",33,18,1,4,10,0
"14461","NAA80","protein_coding",6,6,0,0,0,0
"14462","NAAA","protein_coding",9,6,0,0,2,1
"14463","NAALAD2","protein_coding",6,3,1,0,2,0
"14464","NAALADL1","protein_coding",2,2,0,0,0,0
"14465","NAALADL2","protein_coding",3,2,0,1,0,0
"14466","NAB1","protein_coding",23,3,0,8,11,1
"14467","NAB2","protein_coding",6,2,0,1,2,1
"14468","NABP1","protein_coding",7,5,0,0,2,0
"14469","NABP2","protein_coding",4,4,0,0,0,0
"14470","NACA","protein_coding",15,7,3,6,0,0
"14471","NACAD","protein_coding",21,1,2,5,10,4
"14472","NACAP10","processed_pseudogene",1,1,0,0,0,0
"14473","NACAP8","processed_pseudogene",1,1,0,0,0,0
"14474","NACC1","protein_coding",6,1,0,4,1,0
"14475","NACC2","protein_coding",1,1,0,0,0,0
"14476","NADK","protein_coding",23,4,0,11,8,0
"14477","NADK2","protein_coding",14,4,0,9,1,0
"14478","NADSYN1","protein_coding",19,8,4,0,7,0
"14479","NAE1","protein_coding",51,7,2,5,32,5
"14480","NAF1","protein_coding",11,4,5,0,2,0
"14481","NAGA","protein_coding",7,3,0,2,2,0
"14482","NAGK","protein_coding",33,14,0,11,7,1
"14483","NAGLU","protein_coding",3,2,0,1,0,0
"14484","NAGPA","protein_coding",8,2,0,3,3,0
"14485","NAGPA-AS1","lncRNA",1,1,0,0,0,0
"14486","NAGS","protein_coding",3,1,0,2,0,0
"14487","NAIF1","protein_coding",4,3,0,0,1,0
"14488","NAIP","protein_coding",6,2,0,3,1,0
"14489","NAIPP2","unprocessed_pseudogene",3,1,1,2,0,0
"14490","NALCN","protein_coding",6,2,0,4,0,0
"14491","NALT1","lncRNA",1,1,0,0,0,0
"14492","NAMPT","protein_coding",18,5,1,8,3,1
"14493","NANOGP4","transcribed_processed_pseudogene",1,1,0,0,0,0
"14494","NANOGP8","protein_coding",1,1,0,0,0,0
"14495","NANOS1","protein_coding",2,2,0,0,0,0
"14496","NANOS2","protein_coding",1,1,0,0,0,0
"14497","NANOS3","protein_coding",1,1,0,0,0,0
"14498","NANP","protein_coding",1,1,0,0,0,0
"14499","NANS","protein_coding",4,3,1,0,0,0
"14500","NAP1L1","protein_coding",37,14,11,16,3,0
"14501","NAP1L2","protein_coding",1,1,0,0,0,0
"14502","NAP1L3","protein_coding",3,2,1,0,0,0
"14503","NAP1L4","protein_coding",78,7,6,22,39,4
"14504","NAP1L4P1","processed_pseudogene",1,1,0,0,0,0
"14505","NAP1L5","protein_coding",1,1,0,0,0,0
"14506","NAP1L6P","transcribed_processed_pseudogene",1,1,0,0,0,0
"14507","NAPA","protein_coding",17,4,2,0,10,1
"14508","NAPA-AS1","lncRNA",1,1,0,0,0,0
"14509","NAPB","protein_coding",29,6,0,9,12,2
"14510","NAPEPLD","protein_coding",7,7,0,0,0,0
"14511","NAPG","protein_coding",16,5,1,6,4,0
"14512","NAPRT","protein_coding",36,6,10,10,12,0
"14513","NARF","protein_coding",41,10,1,10,16,4
"14514","NARS1","protein_coding",31,2,2,15,12,1
"14515","NARS2","protein_coding",23,3,0,2,16,2
"14516","NASP","protein_coding",43,11,10,15,10,0
"14517","NAT1","protein_coding",2,2,0,0,0,0
"14518","NAT10","protein_coding",28,3,2,20,1,3
"14519","NAT14","protein_coding",1,1,0,0,0,0
"14520","NAT16","protein_coding",8,4,3,1,0,0
"14521","NAT8L","protein_coding",2,1,0,1,0,0
"14522","NAT9","protein_coding",52,19,3,1,29,0
"14523","NATD1","protein_coding",3,0,0,2,1,0
"14524","NAV1","protein_coding",23,1,0,18,4,0
"14525","NAV2","protein_coding",44,3,9,30,2,0
"14526","NAV3","protein_coding",31,2,1,26,2,0
"14527","NAXD","protein_coding",63,3,14,8,36,3
"14528","NAXE","protein_coding",8,5,2,0,1,0
"14529","NBAS","protein_coding",43,2,8,31,2,0
"14530","NBAT1","lncRNA",2,1,0,0,0,1
"14531","NBDY","protein_coding",4,3,1,0,0,0
"14532","NBEA","protein_coding",58,2,17,50,2,0
"14533","NBEAL1","protein_coding",5,3,2,0,0,0
"14534","NBEAL2","protein_coding",1,1,0,0,0,0
"14535","NBEAP1","transcribed_unprocessed_pseudogene",3,0,0,0,1,2
"14536","NBL1","protein_coding",5,3,0,1,1,0
"14537","NBN","protein_coding",26,4,9,10,4,0
"14538","NBPF1","protein_coding",151,3,33,34,69,13
"14539","NBPF10","protein_coding",69,0,6,41,25,1
"14540","NBPF11","protein_coding",3,1,1,2,0,0
